Date,Rate
2/1/08,0.03534
3/1/08,0.03432
4/1/08,0.03759
5/1/08,0.04046
6/1/08,0.03979
7/1/08,0.03979
8/1/08,0.03813
9/1/08,0.03827
10/1/08,0.0397
11/1/08,0.02957
12/1/08,0.02244
1/1/09,0.02844
2/1/09,0.03041
3/1/09,0.02685
4/1/09,0.03124
5/1/09,0.03465
6/1/09,0.03523
7/1/09,0.03501
8/1/09,0.03401
9/1/09,0.03307
10/1/09,0.03392
11/1/09,0.03201
12/1/09,0.03843
1/1/10,0.03609
2/1/10,0.03595
3/1/10,0.03833
4/1/10,0.03663
5/1/10,0.03301
6/1/10,0.02951
7/1/10,0.02907
8/1/10,0.02477
9/1/10,0.02517
10/1/10,0.02612
11/1/10,0.02797
12/1/10,0.03305
1/1/11,0.03378
2/1/11,0.03414
3/1/11,0.03454
4/1/11,0.03296
5/1/11,0.0305
6/1/11,0.03158
7/1/11,0.02805
8/1/11,0.02218
9/1/11,0.01924
10/1/11,0.02175
11/1/11,0.02068
12/1/11,0.01871
1/1/12,0.01799
2/1/12,0.01977
3/1/12,0.02216
4/1/12,0.01915
5/1/12,0.01581
6/1/12,0.01659
7/1/12,0.01492
8/1/12,0.01562
9/1/12,0.01637
10/1/12,0.01686
11/1/12,0.01606
12/1/12,0.01756
1/1/13,0.01985
2/1/13,0.01888
3/1/13,0.01852
4/1/13,0.01675
5/1/13,0.02164
6/1/13,0.02478
7/1/13,0.02593
8/1/13,0.02749
9/1/13,0.02615
10/1/13,0.02542
11/1/13,0.02741
12/1/13,0.03026
1/1/14,0.02668
2/1/14,0.02658
3/1/14,0.02723
4/1/14,0.02648
5/1/14,0.02457
6/1/14,0.02516
7/1/14,0.02556
8/1/14,0.02343
9/1/14,0.02508
10/1/14,0.02335
11/1/14,0.02194
12/1/14,0.0217
1/1/15,0.01675
2/1/15,0.02002
3/1/15,0.01934
4/1/15,0.02046
5/1/15,0.02095
6/1/15,0.02335
7/1/15,0.02205
8/1/15,0.022
9/1/15,0.0206
10/1/15,0.02151
11/1/15,0.02218
12/1/15,0.02269
1/1/16,0.01931
2/1/16,0.0174
3/1/16,0.01786
4/1/16,0.01819
5/1/16,0.01834
6/1/16,0.01488
7/1/16,0.01458
8/1/16,0.01568
9/1/16,0.01608
10/1/16,0.01834
11/1/16,0.02368
12/1/16,0.02479
1/1/17,0.02451
2/1/17,0.02358
3/1/17,0.02396
4/1/17,0.02282
5/1/17,0.02196
6/1/17,0.02302
7/1/17,0.02292
8/1/17,0.02121
9/1/17,0.02326
10/1/17,0.02376
11/1/17,0.02417
12/1/17,0.02405
1/1/18,0.0272
2/1/18,0.02868
3/1/18,0.02741
4/1/18,0.02936
5/1/18,0.02822
6/1/18,0.02849
7/1/18,0.02964
8/1/18,0.02853
9/1/18,0.03056
10/1/18,0.03159
